embedding_x,embedding_y,embedding_z,embedding_w,embedding_l
16.367762,6.8634033,1.1708331,5.507569,4.547338
13.758396,4.789354,12.890508,0.34219587,4.234718
12.338296,4.7738295,13.956139,-2.517348,3.917983
13.124466,5.379601,11.682512,12.5957,2.9961119
1.8692865,3.4310012,5.540708,4.404994,14.200238
14.21215,7.6471553,-2.2387183,2.6122394,3.3843575
6.357892,-0.30009514,9.081435,11.006951,-0.07878871
11.051765,6.000204,5.3230944,0.36126763,-6.655253
7.0240455,-1.104677,7.2186165,10.106335,1.33432
-0.1162228,15.18771,6.5447636,3.5807357,4.250566
5.2186213,6.5021996,6.16552,-0.037056338,-3.790596
15.616835,5.0745754,11.207691,1.9725037,3.9604952
16.249313,7.10992,1.1958355,5.057448,4.7108803
14.175924,7.6101737,-2.2810137,2.602464,3.31895
17.043732,6.382818,4.1320233,4.3400793,6.8882966
-0.021897547,15.324168,6.8246994,3.4194775,4.3287544
6.984933,3.6504436,14.398318,-4.290301,9.937644
7.0291185,-1.0978981,7.222373,10.117077,1.3205458
0.8541651,15.907514,6.9738684,5.015717,4.2211614
9.513242,1.6593863,5.7117047,14.370254,6.209403
6.5926213,11.994061,5.9853067,8.02024,10.670405
0.70627713,5.6428103,6.0237207,14.3060465,5.276491
4.052318,9.924052,9.40014,0.9346021,3.434199
17.070757,6.3662305,4.436462,4.145185,6.8000374
1.140856,11.339165,0.9361232,4.4488564,4.715775
5.9226365,10.072224,6.1473293,5.789193,13.74018
7.3225484,11.96303,5.4573803,8.65295,9.742462
10.981161,6.486715,-5.5732503,6.3415856,3.9772341
0.40054742,5.5985303,6.0313983,-3.2836752,5.1463037
16.349,5.155609,10.757021,1.8548195,3.809493
-0.025512075,15.323279,6.8292027,3.4069626,4.3315654
7.0447645,-1.1047643,7.2046494,10.11326,1.321951
15.72802,4.6760907,10.90481,1.8177956,4.085486
16.036184,5.2164216,10.6473465,2.0488682,3.9930046
6.376949,-0.27227718,9.099513,11.024477,-0.11276662
0.992781,15.772895,6.650535,5.316121,4.238209
4.669681,0.7224758,5.1861715,-1.1289383,3.9212441
9.147115,0.5693732,7.0025644,12.181429,6.617867
11.494935,7.3829403,-5.224405,5.4233932,3.701506
0.62060124,15.972026,7.257836,4.650629,4.36106
1.0550622,4.906934,4.9485493,14.154807,5.1791086
1.1039509,5.0789495,5.147063,14.186482,5.1773725
16.901098,6.2321877,7.2957563,3.2738283,4.757595
5.9551334,9.925549,6.4341063,5.9842587,13.051074
3.424752,11.0409565,10.198109,0.88930917,4.1002746
6.6873465,12.176771,5.555567,7.7774034,10.372237
-0.14949264,15.131622,6.3238287,3.7158062,4.243648
17.0318,6.3810396,4.192233,4.3130927,6.852883
17.44461,6.515394,4.9962645,3.7184405,7.1768417
12.857457,4.5915976,13.944572,-2.4146614,4.2973022
-5.9274993,4.9857397,4.9478583,5.445109,4.9015594
-2.5469532,14.4206705,4.912122,6.3439813,4.9716783
-2.724923,14.222736,4.7102995,6.5232058,5.171736
13.299117,7.8736877,-3.2913976,3.7804093,3.709874
-0.96337473,4.4528313,16.555882,5.4337907,3.648074
6.89564,-1.1271518,7.274475,10.037765,1.4127452
0.70261955,5.6551847,5.862293,13.812038,4.7320833
16.213654,7.005249,0.9815392,5.2955174,4.722715
16.877504,6.2045674,7.1781282,3.2826698,4.8421516
16.32894,5.1540546,10.759467,1.8602457,3.8141384
13.700056,4.2579656,13.240943,2.3546424,4.2339964
12.908643,3.3690255,14.6698,6.732564,6.8451724
11.922406,2.439776,14.667347,8.4450655,6.306568
12.893167,3.353071,14.681324,6.751717,6.8258834
12.714033,3.2732842,14.832301,6.93469,6.864621
14.018679,5.538542,11.972093,13.2308,2.2609696
13.619529,3.4899313,13.832381,6.019125,6.7612996
7.286206,11.872732,5.231924,9.100583,9.580309
16.998896,6.3877397,4.2987037,4.2815843,6.7628236
17.009138,6.3837614,4.343818,4.25036,6.755973
13.989095,7.884632,-2.543574,2.638371,3.560521
17.109404,6.015766,6.780686,2.6444776,6.46405
0.40074447,5.6502643,5.9375625,-3.3122258,5.178985
14.694371,7.9628205,-1.5127168,3.193342,4.0545907
14.25305,8.394105,-2.0243535,2.7722447,4.2922497
6.7668004,19.16201,4.4375668,5.931137,4.957515
14.287236,8.339289,-1.9720595,2.8387086,4.2504106
5.169966,6.607172,6.1975613,-0.003620935,-3.7789946
-0.045677237,15.301402,6.811139,3.3948717,4.326351
11.055452,6.0043883,5.3309784,0.3498552,-6.6672087
13.616452,7.7874045,-3.1142933,2.712125,3.4757314
17.414478,7.732726,1.5886531,7.6007833,5.214165
6.3600736,-0.2892868,9.10082,11.022741,-0.080944836
5.1721153,6.603157,6.195874,-0.00566635,-3.7802777
4.6700726,0.72450995,5.1848545,-1.1274675,3.9185088
6.9212117,-1.1404198,7.2529373,10.030402,1.4128705
15.636599,4.7768707,11.348917,1.8308902,3.923449
16.914436,6.197834,6.7229815,3.2372086,5.3637276
3.5482655,10.96352,9.992658,0.9023059,4.124152
3.5292842,10.9875765,10.004119,0.8936746,4.1280303
7.58635,-1.3053225,6.1206536,9.628709,1.308434
1.7108628,4.406629,4.6741233,14.571619,5.566679
6.8494587,19.244835,4.452608,5.8498154,5.0395565
13.58497,3.5199196,13.917744,6.0231977,6.632727
-0.14858341,15.12359,6.3048663,3.747877,4.241795
-5.850694,5.2070465,5.0230503,5.3376803,5.0396123
16.74585,6.5199966,1.9477912,6.5098977,7.28579
8.944679,0.0027082558,1.5735108,-1.1577781,9.690615
4.670979,0.725478,5.1858134,-1.126359,3.9168305
5.1731296,6.6002645,6.195584,-0.006438809,-3.7805765
0.4004487,5.6705155,5.901691,-3.3238328,5.1928
12.348598,4.778014,13.967302,-2.5269125,3.92976
17.330622,6.7076063,7.8355637,3.7260342,3.82443
9.014115,-1.0518993,5.9802694,9.88695,-0.37527364
7.5255294,-1.2670467,5.4491534,9.186949,2.0375166
-2.5757914,14.390331,4.879546,6.3729672,5.002327
7.557182,0.13064544,2.4830425,-1.8171381,10.352507
15.3404665,4.8437805,11.466455,2.0050755,4.022475
-0.08305304,15.241919,6.689187,3.4856534,4.2769485
11.156418,6.6657925,-5.397079,6.4198422,4.03853
16.427824,4.745878,10.39939,1.6074116,3.9160445
12.314457,4.796494,13.947699,-2.5193446,3.9044745
7.286071,11.869803,5.2285504,9.104726,9.577126
6.743799,19.141094,4.478216,5.9497123,4.9378242
13.668815,3.6633902,13.913058,5.792349,6.2239656
13.6777,4.241606,13.2680855,2.3846953,4.201984
13.828572,4.770801,12.828525,0.49185213,4.2538834
3.39184,10.825185,10.364111,0.86403924,3.845542
13.931995,4.730527,12.751622,0.92219704,4.296831
17.057539,6.6060357,3.9050999,4.703676,6.69001
17.449505,6.495486,5.191178,3.6518044,6.9718766
8.118196,-4.716906,0.88255495,4.8807735,10.299238
3.424777,11.040376,10.155887,0.8969941,4.102068
0.21376838,-4.2576694,7.621572,3.8613017,5.342675
7.3778496,11.981245,5.4081936,8.688319,9.789065
7.0266266,-1.094709,7.224876,10.117149,1.3286852
7.0257053,-1.1004229,7.2210097,10.110489,1.3317587
13.331072,7.739379,-3.501437,2.8970702,3.435552
7.636575,0.18189374,2.4459255,-1.8369721,10.383855
14.374207,8.107701,-1.728502,3.3133671,4.17186
7.495742,-1.4152892,5.6890907,9.344045,1.768997
7.4418435,-0.043837056,3.0717456,-0.8812978,9.414155
1.1308053,11.344191,0.9187838,4.4391794,4.692988
16.913181,6.2398205,7.3547287,3.2689924,4.7505927
0.40025294,5.6780424,5.888765,-3.3283598,5.198402
5.1720347,6.601772,6.196566,-0.005099225,-3.779745
6.353517,-0.29400197,9.103084,11.023316,-0.0773813
13.580704,7.8006363,-3.1423967,2.7861204,3.4651012
17.3444,6.604331,6.726477,3.4618485,5.585596
11.041675,5.9909945,5.3230505,0.35374144,-6.6619096
16.286255,6.768653,0.94958943,5.657293,4.469564
5.919999,9.881939,6.429897,5.957103,13.073132
13.677124,4.2518344,13.272339,2.3690932,4.1986723
5.171818,6.6021795,6.196802,-0.0048567057,-3.77963
5.173596,6.6039305,6.195679,-0.007978188,-3.781284
11.0402,5.9895463,5.3223686,0.35311,-6.662871
6.3552523,11.960195,5.36203,7.4369874,10.520834
0.40042865,5.676881,5.891167,-3.3277137,5.1972566
7.6572247,0.19825695,2.4328303,-1.8422079,10.392054
6.911274,-1.1412847,7.2593694,10.0260725,1.4224744
11.769097,7.49487,-4.859991,5.966445,3.915373
6.6261578,14.490366,7.7195954,1.2669294,0.6027986
0.4000301,5.6893616,5.8745527,-3.3372767,5.208437
6.0521398,5.049255,14.502526,-3.6189284,9.7507925
13.126606,5.4500003,11.68205,12.707183,2.970356
15.839759,4.9152217,11.111682,1.8464504,3.913309
8.952047,0.0023605695,1.5680135,-1.1525462,9.689094
15.858278,5.1762357,10.774785,2.0785537,4.0134115
6.3178062,11.984723,5.34985,7.476744,10.492608
17.286875,6.656075,7.943032,3.7327232,3.6455536
1.0131122,15.7596655,6.6257157,5.337288,4.2461777
1.4430337,14.661261,9.055434,7.8636446,4.0865536
6.916011,-1.1348251,7.2612123,10.033756,1.414671
0.40000895,5.680403,5.8850136,-3.329721,5.200395
17.032572,6.3590627,6.601671,3.419736,5.393902
7.584569,-1.3046246,6.12994,9.633924,1.307924
17.40393,7.7296243,1.585034,7.586224,5.2108755
17.122229,6.4519286,6.5831885,3.4900885,5.421967
17.04595,6.613003,3.7374601,4.833541,6.7104
16.675276,6.4430957,1.843483,6.5888143,7.332763
5.1591945,6.6248116,6.2026224,0.0037999216,-3.7763348
11.03569,5.9851556,5.319858,0.35445264,-6.6606755
8.946419,0.013959667,1.577958,-1.162116,9.700366
9.509074,1.6548545,5.7136416,14.377085,6.2143683
11.014382,5.9643087,5.3101,0.3507147,-6.659585
11.531567,7.4047017,-5.1800046,5.45572,3.7213385
4.6853166,0.74765503,5.200932,-1.1064563,3.883102
5.12246,6.6700554,6.2247715,0.034547545,-3.7625513
15.856876,4.9547806,11.114656,1.8602275,3.9008152
11.147916,6.6139035,-5.3659554,6.4914947,4.0912986
16.08881,7.1947765,1.114021,4.7664213,4.667511
7.6214523,0.11400262,3.0425596,-0.93048495,9.53356
5.015912,-1.9228642,2.2620456,1.5609015,6.9053254
1.7338723,4.3821645,4.648337,14.5963335,5.5916395
6.4267864,11.287369,6.77509,8.27511,11.25896
6.167647,4.9140553,14.456536,-3.5627425,9.823901
8.115384,-4.7141514,0.8853336,4.878015,10.296499
5.927138,10.078399,6.1537724,5.800395,13.722994
16.91688,6.4343705,4.4276123,4.319055,6.5485754
7.3424454,11.923057,5.450453,8.748284,9.7390785
0.39849234,5.6995053,5.845806,-3.3418634,5.218071
6.1456804,4.9306507,14.491183,-3.5814743,9.849731
9.009703,-1.055113,5.9857006,9.883695,-0.3703814
1.1947311,11.304062,0.98614746,4.552558,4.7902374
8.1072,-4.706189,0.8933816,4.870013,10.288463
16.227283,5.1785507,10.891866,1.894309,3.7936244
7.2859254,11.872244,5.2296324,9.104191,9.578676
6.863376,12.098264,6.451464,7.4087677,12.254999
7.1114273,-1.1307595,7.126821,10.093909,1.3298857
0.19813502,-4.249495,7.6110506,3.866662,5.353965
5.8508,5.2946367,14.647416,-3.6374264,9.720099
9.506282,1.6594508,5.7071877,14.389284,6.2099056
16.901258,6.2295513,7.3425274,3.266396,4.754426
6.8429694,12.088228,6.4052505,7.407978,12.237966
15.120955,5.0046673,11.466719,2.289014,4.1710443
17.004969,6.3040805,6.8138895,3.3104823,5.272197
17.042477,6.601837,4.0319533,4.646956,6.599148
8.117099,-4.7158427,0.8836297,4.8797,10.2981615
7.5736766,0.14019234,2.4780085,-1.8207293,10.358594
16.288658,6.7789884,0.95124733,5.6557193,4.489674
0.37253338,5.96325,5.2836647,-3.513002,5.476808
0.7223022,5.443275,5.6155696,13.755781,4.7067614
6.308151,-0.34906077,9.08771,11.005043,0.010740423
3.3962336,10.972009,10.236007,0.8710541,4.025363
17.284409,6.6504807,7.934128,3.7272286,3.7099657
0.18432114,-4.244056,7.6027656,3.8693442,5.3632884
1.3509516,5.024827,5.1318436,14.462225,5.42581
12.873964,4.588659,13.92265,-2.369711,4.3010864
3.9256148,10.239433,9.6493635,0.92422515,3.6574671
1.876586,3.4382846,5.54792,4.3976645,14.192976
-2.6769645,14.282203,4.768812,6.4747353,5.111889
3.5874028,10.952611,9.940929,0.93335056,4.1285877
5.0118604,-1.9320618,2.262692,1.5712533,6.8956976
16.881567,6.1887827,7.0231466,3.242312,5.0340123
17.47346,6.870273,7.76873,3.8389347,3.8494372
3.9295151,10.205122,9.933698,1.0956019,3.3645694
8.936847,0.03399513,1.5973197,-1.1806284,9.720082
6.2253075,10.602793,6.2312984,6.239799,13.130704
17.304735,6.675119,7.905387,3.718522,3.739055
17.693445,6.9486628,8.608599,4.30604,2.1960802
17.046246,6.611185,3.9236178,4.7172956,6.65111
9.037127,-1.0302635,5.9634457,9.908482,-0.39836472
16.346447,4.645529,10.374339,1.5362909,3.9823575
-5.9420886,4.997236,4.951336,5.4516277,4.9072113
12.946021,4.5383806,13.93515,-2.4026773,4.37211
5.9425445,9.972145,6.356149,5.9241424,13.271708
17.534462,6.89667,7.2949657,3.714422,4.6918774
9.116429,0.5631147,6.980572,12.179983,6.604301
6.3684926,11.895061,5.4007077,7.360762,10.5991
4.992234,-1.9489852,2.2511327,1.5855672,6.880145
0.3723687,5.962986,5.2838397,-3.5126586,5.476694
-5.845452,4.9301076,4.945381,5.405661,4.889559
4.679274,0.74091345,5.1936064,-1.1144761,3.877639
4.064252,9.90776,9.384195,0.9344301,3.420946
0.9994317,15.778345,6.646469,5.317581,4.2441635
5.884534,9.927827,6.320603,5.887546,13.284921
15.357961,5.056307,11.2085285,2.2198055,4.117298
-0.91918015,3.847921,6.0502205,13.081487,4.0597453
13.307601,4.488133,13.7261505,-1.769516,4.5038376
7.578433,0.14277828,2.4789715,-1.8133061,10.351054
13.289757,4.4764385,13.795585,-1.9301558,4.6065583
6.1172805,11.011767,6.9952784,7.9229255,11.701529
16.896915,6.44528,4.3814535,4.3452506,6.5369835
17.061996,6.07625,6.710483,2.790557,6.29107
0.3721254,5.963845,5.281929,-3.513102,5.4778438
11.004081,5.9542494,5.3035536,0.35369334,-6.6555696
-4.2056737,4.3824306,4.9115973,5.646973,4.9883175
16.874056,6.1954985,7.1338763,3.269573,4.8949757
8.101669,-4.7007794,0.89886814,4.864627,10.283044
6.426297,-0.21120061,9.12373,11.0494,-0.20998064
-5.941429,5.0006223,4.94975,5.453143,4.9067435
17.103964,7.4344974,1.6856891,6.8627214,5.45915
9.125617,0.55818135,6.9835844,12.181883,6.600127
17.45517,6.8451004,7.68735,3.7721639,4.0273604
17.084366,6.167245,6.7163315,2.952264,6.0605927
-0.9535044,3.880252,6.017488,13.114125,4.092363
14.03961,5.531849,11.9811535,13.1758175,2.2494268
13.302478,7.769264,-3.5125647,2.9500315,3.3980541
6.109811,4.982515,14.494958,-3.5904572,9.808989
14.107935,7.7244587,-2.3941648,2.5780048,3.4209664
17.553402,6.791228,8.995733,4.3120537,1.8692425
8.928421,0.050431546,1.6095154,-1.192649,9.735598
13.786838,4.4235673,13.228126,2.51686,4.1624937
8.07474,2.2364988,11.494003,-4.05866,9.5702915
5.8951364,9.994364,6.238697,5.847234,13.494141
9.066625,-1.0028076,5.9659743,9.935572,-0.42763713
9.475694,0.6788522,7.2463727,12.189026,6.8183446
-5.8202357,4.919372,4.947447,5.396878,4.888902
0.37797868,5.9520288,5.2943945,-3.5093613,5.461561
-0.03779437,15.307077,6.80462,3.4162984,4.32047
6.3067575,10.849576,6.221024,6.440024,12.818903
3.9275854,10.23803,9.632927,0.9093525,3.6785889
-0.12222249,15.183114,6.5376253,3.5817876,4.2532754
0.58100885,5.927818,6.3183975,14.311456,5.20662
0.37183565,5.96577,5.2779155,-3.5142322,5.479868
7.523554,-1.2693624,5.453559,9.187951,2.0409417
0.59753174,15.765522,7.0205574,4.5132265,4.2754254
6.293719,10.842351,6.222735,6.4315696,12.827057
7.4311557,-0.052707676,3.0477893,-0.90472406,9.429957
14.0272455,5.540759,11.990842,13.42521,2.2378244
0.8294441,15.866708,6.956423,4.9776225,4.236504
13.047486,4.4940424,13.912127,-2.3672304,4.457412
12.342099,4.7817645,13.972554,-2.54433,3.9437718
14.205115,8.475483,-2.178718,2.48091,4.287549
6.0625906,10.261525,6.232846,5.9850073,13.499992
17.06554,7.36282,1.7242883,6.8020167,5.538
6.0065413,5.105051,14.477023,-3.6143954,9.692157
-4.2014546,4.3807364,4.91243,5.6505575,4.987642
12.342207,4.778617,13.966678,-2.5306165,3.9246554
16.991608,6.302366,6.8096724,3.315869,5.2453723
7.5167155,-1.2711079,5.468129,9.191748,2.061585
4.6591635,0.7067432,5.1726456,-1.1422449,3.9628441
11.687631,8.071968,-5.1731324,4.727361,3.4300294
5.122639,6.7015247,6.216631,0.026011368,-3.7671301
12.889177,4.5725355,13.93006,-2.3830597,4.317571
8.934268,0.051492356,1.6073054,-1.1889917,9.7352705
7.1937556,-1.1740229,7.01977,10.054782,1.3698595
0.610846,5.8726187,6.261421,14.322462,5.2324276
-0.11477784,15.189687,6.5517125,3.5750253,4.249584
6.318671,-0.3344006,9.099853,11.015827,-0.00037319495
6.3205466,-0.32634208,9.108068,11.019887,-0.01734169
13.064613,4.4740915,13.884761,-2.3764198,4.477803
-0.9769373,3.8809717,6.0071077,13.122828,4.100667
15.505013,4.709844,11.458757,1.8383569,3.935497
17.60611,6.8391585,8.983861,4.3692393,1.7860969
16.475994,4.918276,10.273367,1.7396822,4.000482
16.864607,7.0768175,1.6559501,6.685957,5.9688535
4.9988136,-1.9409512,2.2500398,1.5752503,6.88852
0.68834496,15.953371,7.188604,4.7497087,4.320177
3.7523484,10.141475,9.971254,0.7408886,3.714532
7.3143806,-0.029889015,2.5556808,-1.8673369,10.381391
1.4048494,14.700215,9.016609,7.825283,4.124831
6.0608253,5.0415807,14.532676,-3.606422,9.808476
17.05621,7.328139,1.7577962,6.779604,5.5823298
-5.8437295,4.9270005,4.9448485,5.4055223,4.8887477
13.312506,4.4952903,13.715628,-1.7313837,4.496606
0.72530705,5.432473,5.6081386,13.752118,4.7103896
1.2590911,11.225756,0.890525,4.881286,4.7604527
6.4970646,14.615994,7.84832,1.1379004,0.7312024
10.99631,5.94669,5.2986155,0.3570083,-6.6516237
7.650622,0.1393166,3.0412064,-0.9336995,9.548433
6.848184,19.24429,4.5294785,5.8503866,5.0390663
17.017885,6.35572,7.07585,3.3950021,4.9210896
12.846654,3.2912865,14.678074,6.845046,6.7321672
7.6709847,0.15670834,3.04021,-0.93847364,9.561278
5.401248,-1.7716763,2.786873,1.5805385,6.967834
6.0113177,5.09908,14.447845,-3.5951288,9.673151
0.6370625,5.8844986,6.1670027,14.014892,4.901451
0.5964316,6.0723457,6.4127874,14.1029215,4.9271173
0.69365495,5.803069,6.0557275,13.95182,4.85492
13.340459,3.4258657,14.1781845,6.3635974,6.7523937
17.42517,6.8143034,7.7299023,3.762787,3.9587092
0.83577514,15.808829,6.8781357,5.0068293,4.242871
13.753577,4.7903824,12.8954935,0.33797142,4.2327843
7.674047,0.15930533,3.0388951,-0.9389755,9.562425
7.530593,-1.2727466,5.4515,9.1935005,2.0307896
7.3413105,11.9163685,5.464049,8.7471,9.754717
1.2357575,11.294704,1.0268378,4.6442046,4.863429
7.4462223,-0.040618375,3.0692065,-0.88102084,9.414554
17.201767,6.4075046,6.908441,3.2299073,5.547712
15.917955,7.2991242,0.95952046,4.5232015,4.57561
0.3679561,5.9771776,5.2565494,-3.5193102,5.4938335
14.043243,5.537879,11.999644,13.44742,2.2225723
-4.199539,4.3829865,4.9121943,5.65552,4.988773
6.4288206,-0.20619467,9.126929,11.051156,-0.21460588
12.883744,3.3253174,14.665323,6.7875304,6.7690887
12.119911,2.9768088,15.204371,7.897552,7.144222
12.877135,3.3262198,14.677803,6.801756,6.771051
13.714194,4.2931848,13.242782,2.392063,4.2124095
13.579797,3.541128,13.941649,6.0075016,6.567834
13.729237,3.8445787,13.940423,5.492431,5.518935
12.82816,5.3574595,11.728384,13.440836,3.2957137
13.980893,5.5393524,11.9776325,13.372995,2.264873
13.0909815,5.4256253,11.668456,12.707302,3.010585
13.588434,3.5223067,13.928962,6.0047674,6.6015615
13.57079,3.5263805,13.94438,6.0303063,6.600863
6.7868166,19.183563,4.5239086,5.909662,4.978995
10.995769,5.946054,5.2985296,0.3538465,-6.6541224
0.80553365,5.7309046,5.9989004,13.946062,4.850571
17.043127,6.352614,6.96058,3.3460095,5.1221905
7.188785,-1.1713439,7.026962,10.057356,1.3697466
13.767157,4.769337,12.884118,0.37851462,4.2575603
17.289728,6.660941,7.847665,3.6909652,3.825819
1.2481453,5.0424457,5.1194887,14.356836,5.3346105
14.015186,5.5389214,11.976889,13.272906,2.258138
7.519336,-1.2702643,5.460273,9.188754,2.0593405
5.85817,10.022154,6.351494,6.076503,12.896481
6.8264756,12.135271,6.4892745,7.370596,12.294683
0.73241335,5.455631,5.6311216,13.765024,4.713836
7.0198393,-1.0798423,7.2378125,10.127793,1.3192127
17.675299,6.9308805,8.623556,4.3003607,2.1816554
0.73466295,15.93225,7.126839,4.819463,4.2890577
1.2729014,11.225206,0.88478875,4.9039755,4.7615533
-4.849956,4.393462,5.0563955,5.011006,4.8346047
13.950935,4.7694855,13.20595,2.8786526,4.018584
6.9963245,-1.0925432,7.2482853,10.091576,1.3569944
-0.119170405,15.193025,6.6139684,3.5154276,4.2470255
7.1783977,-1.1658763,7.0405173,10.061924,1.379904
14.37043,8.112991,-1.7301594,3.3186767,4.175893
4.6731763,0.7294572,5.1895423,-1.123681,3.9014711
13.290318,4.518062,13.698498,-1.6963003,4.464111
6.432868,12.065987,6.333917,8.335769,10.834118
11.15415,6.6251936,-5.3679495,6.4951425,4.087413
14.039562,5.536153,11.999588,13.430214,2.2252073
8.073885,2.2376,11.496608,-4.059065,9.570746
11.196555,6.5770006,-5.307716,6.639527,4.208952
16.735983,6.503613,1.9229292,6.526359,7.3152947
16.31682,7.082141,1.2194406,5.172389,4.741063
16.752419,6.5093417,1.9404972,6.5099797,7.312084
-0.9315909,4.4210525,16.524103,5.465577,3.6163063
17.056168,6.5862837,3.9175062,4.69091,6.683511
6.315414,11.192036,6.8860474,8.153023,11.440414
17.064907,6.45836,4.8038135,4.1025777,6.48269
16.74233,6.5383153,1.936349,6.518459,7.270016
16.202253,5.040653,10.896391,1.8208294,3.8244996
16.294926,7.026127,1.1440905,5.2005634,4.6872296
13.33257,4.2536287,13.988544,-2.5950358,4.7704396
17.278624,6.642594,7.8750343,3.6530292,3.854049
7.321629,11.923449,5.471497,8.75547,9.74865
16.923841,6.4587226,4.443417,4.3224,6.5200086
16.888489,6.46374,4.383415,4.3621244,6.515646
13.608645,8.036466,-3.009236,3.136507,3.4653568
0.8059658,15.856847,6.966238,4.9499135,4.2532973
7.600423,0.15883683,2.4686732,-1.8188434,10.359743
1.113598,11.357617,0.8989919,4.4603424,4.682006
17.478392,6.8573885,7.570305,3.7385688,4.260979
8.931245,0.06373139,1.6156795,-1.1967566,9.746933
6.306076,-0.33936578,9.114312,11.022155,0.009960244
16.889648,6.475741,4.3852935,4.3734765,6.4991183
17.407915,6.493845,5.1733475,3.6860309,6.927685
-0.09128605,15.240828,6.7173615,3.4394913,4.2841444
5.112246,6.7198577,6.221053,0.03238126,-3.7645836
7.691851,0.17550088,3.048833,-0.9270228,9.559963
7.4606853,-1.2841978,6.613525,9.910729,2.1054704
10.978829,6.486113,-5.5769534,6.336877,3.9744523
7.6711206,0.15688306,3.03892,-0.9379896,9.560333
6.8509088,19.246393,4.473072,5.849096,5.040689
7.3030562,11.957481,5.489792,8.70141,9.771357
13.768777,4.8051505,12.880328,0.35394225,4.2214336
10.995664,5.9459095,5.29921,0.3502415,-6.657249
0.1260562,15.449118,6.821746,3.6907775,4.281055
14.097527,7.7331815,-2.4060266,2.5795121,3.428197
16.287596,6.7734356,0.9506594,5.657507,4.4792795
5.8778796,9.956975,6.275677,5.873848,13.376447
6.3080807,-0.33895466,9.111309,11.021211,0.011962052
-5.943714,5.0039406,4.9517207,5.448721,4.90897
0.60311943,5.8899217,6.281956,14.332803,5.244474
7.0053077,-1.1022593,7.229264,10.097622,1.3556451
4.996345,-1.9691365,2.2737412,1.608036,6.8474884
7.291962,11.959373,5.4995933,8.701503,9.760074
6.2966046,-0.34458575,9.121793,11.026014,0.025057642
15.554396,4.507795,10.9581375,1.7995756,4.166266
6.8524733,12.075916,6.430792,7.4204783,12.236812
17.645317,6.9101534,8.565361,4.237811,2.2949827
6.6252832,14.492494,7.7205677,1.2654185,0.6035556
10.993272,5.9436564,5.29616,0.3495024,-6.6545763
13.337967,7.898898,-3.2273526,3.7945669,3.7208574
0.0641675,15.402805,6.84572,3.5544753,4.3110256
13.660408,3.6518946,13.918859,5.8070254,6.2457113
0.6034556,5.895198,6.2857184,14.33814,5.2400184
14.475423,8.031243,-1.4761378,3.403725,4.2306905
7.714513,0.23615973,2.4103227,-1.8460299,10.402665
3.9214008,10.2079315,9.94217,1.0919135,3.3686
5.119099,6.7158275,6.21725,0.027543552,-3.7663913
7.2868,11.871944,5.2287097,9.105686,9.577879
4.049529,9.93354,9.406002,0.93329775,3.4427397
14.063765,7.773314,-2.4470923,2.6006467,3.4574873
9.500377,1.6742351,5.6886644,14.419608,6.1958756
17.05056,6.607908,3.955822,4.690113,6.641641
4.993701,-1.956705,2.2517242,1.5925686,6.869466
0.19256955,-4.247247,7.607681,3.8677356,5.357749
15.772098,5.213782,10.834762,2.1349695,4.0559263
5.389267,-1.7758727,2.773262,1.5777441,6.9678698
17.413458,6.4958596,5.1859236,3.6814213,6.923802
17.071136,6.4617834,4.8410726,4.088691,6.4658895
6.682475,12.174175,5.5575953,7.773725,10.37124
5.3957477,-1.7764108,2.7714975,1.5840105,6.9627767
6.319927,-0.31618422,9.128482,11.034975,-0.023254164
13.57316,3.5327158,13.948372,6.0194807,6.5788207
13.563487,3.5332775,13.961549,6.0290294,6.5714645
13.099847,5.437452,11.67213,12.7151575,2.9976218
13.830348,5.5463505,11.891068,13.07591,2.4287634
13.095016,5.453797,11.671446,12.745571,2.9970317
13.76508,4.3926525,13.216481,2.482818,4.187892
12.136214,2.9654834,15.18303,7.8799977,7.1159625
13.934903,4.732585,12.749835,0.91362536,4.2977242
15.970699,6.780328,0.03908392,5.913946,4.999206
14.254489,8.199887,-2.023776,2.9036949,4.095854
13.097049,5.4594774,11.672308,12.75169,2.994009
17.627802,6.891774,8.575777,4.2274704,2.2910964
-5.926438,4.990563,4.9538097,5.4381857,4.9084673
7.3282576,11.930083,5.471142,8.738717,9.749579
16.298883,5.1770787,10.785925,1.8870193,3.803642
17.062132,6.063608,6.715848,2.7688167,6.3176184
0.17977332,-4.241344,7.599082,3.8711944,5.3671546
4.672141,0.7283274,5.1885376,-1.1248786,3.9024973
5.4057884,6.061413,5.9839697,-0.23314261,-3.9197562
5.9704366,10.139418,6.1421885,5.8286214,13.739551
6.404307,-0.22579554,9.13554,11.052194,-0.17273438
15.952861,7.2707734,0.9978808,4.5640554,4.5967445
13.699097,3.875069,13.971932,5.505878,5.5037622
4.997108,-1.9626608,2.2553256,1.5984118,6.8658056
17.02259,6.337927,7.3937826,3.2985494,4.7832975
0.3434024,6.040189,5.1411457,-3.544812,5.5749364
5.109181,6.7541294,6.217449,0.03157618,-3.7659185
4.6715546,0.7265938,5.188413,-1.1260232,3.9013839
16.959026,6.276994,7.140449,3.2919996,4.9386945
16.248075,5.172257,10.856695,1.8856714,3.8112667
17.087275,6.106208,6.725209,2.8217459,6.251732
0.6280141,6.0026283,6.3168144,14.050539,4.891978
